,Addresse,titre,price,piece,sqfeet_building,sqfeet_terrain,car_score,cafe_score,walk_score,park_score,beds,baths,image,quiet_score,cycling_score,transit_score,vibrant_score,daycares_score,primary_score,shopping_score,groceries_score,nightlife_score,restaurant_score,high_school_score,Lat,Lon,NOM
76,"10366, Rue Meilleur, Montréal",Maison à vendre,869 000 $,8 pièces,,3 600 pc,7,4,8,9,4 chambres (1 au sous-sol),1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC087AC3DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,8,6,9,4,10,10,8,7,3,6,5,45.54173888,-73.67029421,Ahuntsic-Cartierville
77,"3965, Place Colbert, Montréal",Maison à vendre,699 000 $,8 pièces,,3 246 pc,7,4,8,9,4 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCABD14FDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,8,6,9,4,10,10,8,7,3,6,5,45.53830018,-73.70812615,Ahuntsic-Cartierville
78,"1661, Avenue Camille-Paquet, Montréal",Quadruplex à vendre,1 050 000 $,,,4 187 pc,6,3,8,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC08D154DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,8,6,8,4,10,9,7,9,3,6,9,45.5665728,-73.65903386,Ahuntsic-Cartierville
79,"10505, Rue Chambord, Montréal",Triplex à vendre,969 000 $,,2 344 pc,2 496 pc,6,5,8,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC07982EDDDDDDDDDDA&t=pi&w=640&h=480&sm=c,4,7,9,4,9,9,7,8,4,6,10,45.5607639,-73.661377,Ahuntsic-Cartierville
80,"9960, Avenue Christophe-Colomb, Montréal",Triplex à vendre,1 298 000 $,,,5 608 pc,8,4,9,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA39DC6DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,4,10,9,4,10,10,8,9,4,6,8,45.55993963,-73.65366494,Ahuntsic-Cartierville
81,"7845, Avenue Henri-Béland, Montréal",Maison à vendre,2 795 000 $,16 pièces,,5 610 pc,9,2,4,8,4 chambres,3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCABBB1BDDDDDDDDDDA&t=pi&w=640&h=480&sm=c,10,5,5,2,5,8,4,3,1,4,6,45.5242669,-73.7399167,Ahuntsic-Cartierville
82,"12175, Avenue du Bois-de-Boulogne, Montréal",Triplex à vendre,1 288 000 $,,,,9,5,6,8,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE9DB5DDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,6,7,7,3,9,10,6,7,3,5,8,45.54417291,-73.69850208,Ahuntsic-Cartierville
83,"9350, Rue Foucher, Montréal",Maison à vendre,1 435 000 $,8 pièces,,2 430 pc,6,5,10,10,4 chambres (1 au sous-sol),2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC6DDC4DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,9,8,9,5,9,10,8,9,4,7,9,45.55066951,-73.64849692,Ahuntsic-Cartierville
84,"10425, Rue Saint-Denis, Montréal",Duplex à vendre,1 099 000 $,,,5 747 pc,6,6,8,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC02F4B7DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,8,7,9,4,9,9,7,8,4,6,9,45.55247662,-73.66453835,Ahuntsic-Cartierville
85,"12280, Rue Camille, Montréal",Maison à vendre,1 500 000 $,12 pièces,,11 927 pc,10,4,3,9,4 chambres,3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEA2E5DDDDDDDDDDD0&t=pi&w=640&h=480&sm=c,8,6,5,1,3,8,4,2,0,4,8,45.4447544,-73.6451865,Lachine
86,"10888, Rue Berri, Montréal",Maison à vendre,850 000 $,8 pièces,,3 646 pc,6,6,7,10,4 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0961D1DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,6,7,9,4,10,8,7,9,4,6,9,45.55566627,-73.673024,Ahuntsic-Cartierville
87,"10621, Rue De La Roche, Montréal",Quadruplex à vendre,950 000 $,,,3 650 pc,6,6,7,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAFA079DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,6,7,9,4,10,8,7,9,4,6,9,45.56065236,-73.66366222,Ahuntsic-Cartierville
88,"9730, Avenue Larose, Montréal",Duplex à vendre,775 000 $,,,2 625 pc,7,5,8,8,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCCBC5A7DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,7,5,8,4,10,10,7,8,3,6,8,45.57538919,-73.63878475,Ahuntsic-Cartierville
89,"8, Avenue du Ruisseau, Montréal",Duplex à vendre,718 000 $,,,7 075 pc,10,4,3,8,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEF1BB4DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,7,6,5,1,3,8,4,2,0,4,8,45.51056875,-73.75426967,Ahuntsic-Cartierville
90,"10858, Rue Basile-Routhier, Montréal",Maison à vendre,850 000 $,10 pièces,,,6,6,8,10,3 chambres (1 au sous-sol),3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC883C3DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,3,7,9,4,10,8,7,9,5,6,10,45.5571076,-73.6716057,Ahuntsic-Cartierville
91,"10100, Rue Paul-Comtois, Montréal",Condo à vendre,399 900 $,5 pièces,1 082 pc,,7,3,7,9,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0C9041DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,8,3,8,4,6,9,7,8,2,6,3,45.5371867,-73.668714,Ahuntsic-Cartierville
92,"12188, Avenue Henri-Beau, Montréal",Maison à vendre,2 300 000 $,12 pièces,,6 755 pc,10,2,3,9,5 chambres (1 au sous-sol),2 salles de bain et 2 salles d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE3AE0FDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,9,4,4,1,1,8,2,1,0,3,8,45.51124902,-73.74763925,Ahuntsic-Cartierville
93,"8529, Rue Joseph-Quintal, Montréal",Condo à vendre,459 000 $,7 pièces,918 pc,,7,5,9,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC045FA2DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,7,7,8,4,8,7,8,9,4,7,8,45.55357382,-73.62806267,Ahuntsic-Cartierville
94,"10440, Avenue Vianney, Montréal",Duplex à vendre,779 000 $,,2 124 pc,4 055 pc,6,3,9,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0ED74ADDDDDDDDDDA&t=pi&w=640&h=480&sm=c,8,5,7,4,10,10,6,9,4,6,8,45.5783639,-73.64793478,Ahuntsic-Cartierville
95,"10200, boulevard de l'Acadie, Montréal",Condo à vendre,389 000 $,7 pièces,862 pc,,9,3,7,9,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE23542DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,2,3,8,4,8,10,8,8,2,6,6,45.5434866,-73.7030537,Ahuntsic-Cartierville
96,"10856, Rue Basile-Routhier, Montréal",Condo à vendre,519 000 $,8 pièces,795 pc,,6,6,8,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA81BD8DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,3,7,9,4,10,8,7,9,5,6,10,45.5571076,-73.6716057,Ahuntsic-Cartierville
97,"8855, Rue Meunier, Montréal",Maison à vendre,800 000 $,4 pièces,,,7,6,7,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC070EA9DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,0,4,9,5,9,10,9,9,4,7,8,45.53870511,-73.64640313,Ahuntsic-Cartierville
98,"9935, Avenue Hamelin, Montréal",Triplex à vendre,779 000 $,,,2 025 pc,6,3,9,8,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE208B2DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,8,7,8,4,9,9,7,9,4,6,9,45.56824008,-73.64757434,Ahuntsic-Cartierville
99,"9758, Avenue du Sacré-Coeur, Montréal",Duplex à vendre,799 000 $,,,2 542 pc,7,4,9,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC08D9C0DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,6,9,9,4,10,9,7,9,4,6,8,45.55830092,-73.65089959,Ahuntsic-Cartierville
100,"8520, Rue Raymond-Pelletier, Montréal",Condo à vendre,384 500 $,5 pièces,739 pc,,7,5,9,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCCEC242DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,4,8,8,4,8,8,8,8,4,7,9,45.55182983,-73.6311345,Ahuntsic-Cartierville
101,"7775, Rue De Villebon, Montréal",Maison à vendre,1 999 000 $,11 pièces,,7 072 pc,8,3,5,8,5 chambres (2 au sous-sol),2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250D2678416DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,5,5,6,2,6,9,5,4,2,4,7,45.5226766,-73.73672605,Ahuntsic-Cartierville
102,"12210, Rue Saint-Évariste, Montréal",Maison à vendre,979 000 $,16 pièces,,3 406 pc,9,5,6,10,4 chambres (1 au sous-sol),2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC07979DDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,5,4,7,3,9,9,5,5,2,5,9,45.5339339,-73.71247039,Ahuntsic-Cartierville
103,"125, Rue Chabanel Ouest, Montréal",Condo à vendre,440 000 $,3 pièces,771 pc,,8,5,7,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCABBE2ADDDDDDDDDD2&t=pi&w=640&h=480&sm=c,6,5,9,4,10,9,9,9,4,6,9,45.5412739,-73.6531853,Ahuntsic-Cartierville
104,"10120, Rue Saint-Hubert, Montréal",Triplex à vendre,896 000 $,,,2 675 pc,7,5,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0F1DFADDDDDDDDDDF&t=pi&w=640&h=480&sm=c,6,7,9,5,9,10,8,9,4,6,8,45.55543667,-73.65757118,Ahuntsic-Cartierville
105,"12112, Rue De Saint-Réal, Montréal",Maison à vendre,900 000 $,14 pièces,,1 892 pc,8,5,6,8,3 chambres,3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA41F17DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,5,7,7,3,9,10,6,7,3,5,8,45.54419431,-73.69734645,Ahuntsic-Cartierville
106,"9880, Rue Saint-Urbain, Montréal",Duplex à vendre,749 000 $,,,3 000 pc,7,5,8,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC07CEADDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,8,6,9,4,10,9,9,8,4,6,9,45.54511747,-73.66075064,Ahuntsic-Cartierville
107,"11980, Rue Pasteur, Montréal",Maison à vendre,995 000 $,12 pièces,,8 058 pc,7,6,7,10,3 chambres (1 au sous-sol),2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0C3595DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,6,5,7,4,10,9,7,8,4,5,9,45.53957768,-73.69646414,Ahuntsic-Cartierville
108,"11856, boulevard de l'Acadie, Montréal",Maison à vendre,1 199 000 $,14 pièces,,6 480 pc,7,5,7,9,4 chambres,3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE4A59DDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,4,5,8,3,10,10,6,8,4,5,10,45.5392697,-73.6924158,Ahuntsic-Cartierville
109,"12228, Rue Pasteur, Montréal",Quintuplex à vendre,2 950 000 $,,,12 418 pc,7,5,7,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC259310DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,4,6,7,3,9,9,6,8,4,5,8,45.54224005,-73.70106586,Ahuntsic-Cartierville
110,"12064, boulevard O'Brien, Montréal",Maison à vendre,648 000 $,9 pièces,,4 994 pc,10,5,7,10,3 chambres (1 au sous-sol),2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAF1E11DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,7,2,7,3,10,9,6,7,2,5,7,45.53312545,-73.70830509,Ahuntsic-Cartierville
111,"8500, Rue Raymond-Pelletier, Montréal",Condo à vendre,310 000 $,3 pièces,581 pc,,7,5,9,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC04B0E8DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,4,8,8,4,8,8,8,8,4,7,9,45.5517307,-73.6306121,Ahuntsic-Cartierville
112,"1570, Rue Louis-Carrier, Montréal",Condo à vendre,260 000 $,5 pièces,,,7,3,7,9,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0CF044DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,9,3,8,4,7,9,7,7,2,6,6,45.5373023,-73.6769802,Ahuntsic-Cartierville
113,"9675, Avenue Hamelin, Montréal",Triplex à vendre,1 295 000 $,,3 401 pc,3 904 pc,6,3,9,8,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA33E36DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,7,7,8,4,10,9,7,9,3,6,9,45.56713934,-73.64493619,Ahuntsic-Cartierville
114,"8580, Rue Raymond-Pelletier, Montréal",Condo à vendre,549 000 $,5 pièces,1 257 pc,,7,5,9,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0ECF8BDDDDDDDDDD0&t=pi&w=640&h=480&sm=c,4,8,8,4,8,8,8,8,4,7,9,45.55303981,-73.63245927,Ahuntsic-Cartierville
115,"10150, Place de l'Acadie, Montréal",Condo à vendre,449 000 $,5 pièces,785 pc,,10,3,5,9,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC079A40DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,0,3,8,3,6,8,7,6,2,6,8,45.5329246,-73.6809433,Ahuntsic-Cartierville
116,"12320, Rue Lachapelle, Montréal",Condo à vendre,320 000 $,5 pièces,830 pc,,8,6,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC09D615DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,6,5,9,4,10,10,5,8,4,6,9,45.53116872,-73.72211197,Ahuntsic-Cartierville
117,"8580, Rue Raymond-Pelletier, Montréal",Condo à vendre,460 000 $,6 pièces,1 114 pc,,7,5,9,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCCA31E0DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,4,8,8,4,8,8,8,8,4,7,9,45.55303981,-73.63245927,Ahuntsic-Cartierville
118,"8500, Rue Raymond-Pelletier, Montréal",Condo à vendre,549 000 $,4 pièces,904 pc,,7,5,9,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCCE340DDDDDDDDDDDE&t=pi&w=640&h=480&sm=c,4,8,8,4,8,8,8,8,4,7,9,45.5517307,-73.6306121,Ahuntsic-Cartierville
119,"1605, Rue Robert-Charbonneau, Montréal",Condo à vendre,325 000 $,7 pièces,734 pc,,7,5,9,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC079C5ADDDDDDDDDD4&t=pi&w=640&h=480&sm=c,4,8,8,4,8,8,8,8,4,7,9,45.53564,-73.6771657,Ahuntsic-Cartierville
120,"11766, Rue Saint-Évariste, Montréal",Maison à vendre,1 040 000 $,11 pièces,,4 179 pc,7,5,7,9,4 chambres (1 au sous-sol),2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCECF075DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,8,4,7,3,9,8,6,6,2,5,5,45.52761304,-73.70250814,Ahuntsic-Cartierville
121,"12188, Avenue du Bois-de-Boulogne, Montréal",Maison à vendre,499 000 $,13 pièces,,3 700 pc,9,5,6,8,5 chambres (1 au sous-sol),1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0EFF11DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,6,7,7,3,9,10,6,7,3,5,8,45.54409442,-73.69887521,Ahuntsic-Cartierville
122,"10770, Rue Berri, Montréal",Quadruplex à vendre,1 749 000 $,,,,6,6,7,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA04609DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,4,7,9,4,10,9,7,9,4,6,10,45.55477948,-73.67003339,Ahuntsic-Cartierville
123,"9999, boulevard de l'Acadie, Montréal",Condo à vendre,569 000 $,9 pièces,1 167 pc,,9,5,8,9,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0D308EDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,3,3,9,4,8,9,8,10,3,6,4,45.5353237,-73.669446,Ahuntsic-Cartierville
124,"9999, boulevard de l'Acadie, Montréal",Condo à vendre,389 900 $,6 pièces,756 pc,,9,5,8,9,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA1F13EDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,3,3,9,4,8,9,8,10,3,6,4,45.5353237,-73.669446,Ahuntsic-Cartierville
125,"1021, Rue François-Audet, Montréal",Maison à vendre,694 900 $,13 pièces,,2 746 pc,7,3,7,9,5 chambres (1 au sous-sol),3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA81108DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,7,4,7,4,5,8,7,8,2,6,3,45.53849778,-73.6700618,Ahuntsic-Cartierville
126,"9940, Avenue Millen, Montréal",Duplex à vendre,849 000 $,,,3 450 pc,6,6,9,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0A2C55DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,6,7,10,4,10,9,8,8,4,6,9,45.55327682,-73.65632297,Ahuntsic-Cartierville
127,"10230, Rue Waverly, Montréal",Duplex à vendre,1 049 000 $,,,4 549 pc,6,4,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE5080BDDDDDDDDDD4&t=pi&w=640&h=480&sm=c,8,7,9,4,10,9,8,9,6,6,8,45.54594983,-73.665302,Ahuntsic-Cartierville
128,"10505, Rue Verville, Montréal",Maison à vendre,859 000 $,9 pièces,,2 880 pc,7,4,7,9,5 chambres (2 au sous-sol),2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC2FD61DDDDDDDDDDD4&t=pi&w=640&h=480&sm=c,4,6,8,4,9,9,7,8,3,6,7,45.5442877,-73.6712805,Ahuntsic-Cartierville
129,"11195, Rue Pasteur, Montréal",Maison à vendre,689 000 $,10 pièces,,4 600 pc,7,4,6,9,5 chambres (2 au sous-sol),1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA364B3DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,9,2,7,3,8,9,7,7,3,5,9,45.5339966,-73.685736,Ahuntsic-Cartierville
130,"8624, Avenue André-Grasset, Montréal",Condo à vendre,489 900 $,6 pièces,926 pc,,7,5,9,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0121FCDDDDDDDDDD4&t=pi&w=640&h=480&sm=c,9,7,8,4,9,7,8,9,4,7,7,45.55463535,-73.62888064,Ahuntsic-Cartierville
131,"9950, Place de l'Acadie, Montréal",Condo à vendre,339 000 $,4 pièces,603 pc,,9,3,7,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCACB4F2DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,4,3,8,4,7,9,7,7,2,6,8,45.5334266,-73.6800847,Ahuntsic-Cartierville
132,"10131, Rue Berri, Montréal",Duplex à vendre,800 000 $,,890 pc,2 861 pc,8,6,9,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC45DC8DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,6,6,10,4,10,9,8,8,4,6,8,45.55210145,-73.66007137,Ahuntsic-Cartierville
133,"10730, Rue Saint-Denis, Montréal",Triplex à vendre,1 290 000 $,,,4 429 pc,6,6,7,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC094F25DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,4,7,9,4,10,9,7,9,4,6,10,45.5538886,-73.67001456,Ahuntsic-Cartierville
134,"9870, Rue J.-J.-Gagnier, Montréal",Triplex à vendre,725 000 $,,,2 625 pc,7,5,8,8,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA0AE9CDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,7,4,8,4,10,10,7,9,4,6,8,45.57630753,-73.63931372,Ahuntsic-Cartierville
135,"11838, Rue Frigon, Montréal",Maison à vendre,1 499 000 $,13 pièces,,5 915 pc,7,5,7,9,4 chambres (1 au sous-sol),3 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA5D3B5DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,9,5,8,3,10,10,6,8,4,5,10,45.5385169,-73.692911,Ahuntsic-Cartierville
136,"10163, Rue de Lille, Montréal",Condo à vendre,675 000 $,8 pièces,1 282 pc,,6,3,10,8,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAF7E23DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,8,5,8,4,10,9,6,9,4,6,7,45.57349417,-73.64653928,Ahuntsic-Cartierville
137,"10130, Avenue Bruchési, Montréal",Triplex à vendre,715 000 $,,,2 741 pc,6,3,10,8,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA8A588DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,8,5,7,4,10,9,6,9,4,6,7,45.5736195,-73.645374,Ahuntsic-Cartierville
138,"10050, boulevard de l'Acadie, Montréal",Condo à vendre,479 000 $,11 pièces,1 386 pc,,8,3,7,8,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC76A73DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,4,3,7,3,6,9,7,7,2,6,5,45.5342931,-73.6728624,Ahuntsic-Cartierville
139,"12130, boulevard Saint-Germain, Montréal",Maison à vendre,919 999 $,19 pièces,,4 250 pc,8,4,7,10,5 chambres (1 au sous-sol),3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE6C341DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,7,3,7,3,10,9,6,6,2,5,8,45.53346008,-73.71034687,Ahuntsic-Cartierville
140,"10856, Rue Basile-Routhier, Montréal",Condo à vendre,699 000 $,5 pièces,968 pc,,8,6,8,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC09113EDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,4,7,9,4,10,8,7,9,4,6,9,45.5571076,-73.6716057,Ahuntsic-Cartierville
141,"12189, Rue James-Morrice, Montréal",Triplex à vendre,888 000 $,,,,7,5,7,7,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA6D9B6DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,10,4,7,3,9,8,6,8,4,5,7,45.54091244,-73.702846,Ahuntsic-Cartierville
142,"1600, Rue Louis-Carrier, Montréal",Condo à vendre,354 000 $,6 pièces,1 017 pc,,7,3,7,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEC5CD9DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,9,3,8,4,7,9,7,7,2,6,7,45.5359155,-73.6779185,Ahuntsic-Cartierville
143,"12365, Rue Notre-Dame-des-Anges, Montréal",Quintuplex à vendre,1 899 000 $,,,8 565 pc,9,6,6,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEDEB39DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,5,4,7,3,10,10,5,6,3,5,10,45.53521731,-73.717293,Ahuntsic-Cartierville
144,"8566, Rue Joseph-Quintal, Montréal",Condo à vendre,499 000 $,6 pièces,976 pc,,7,5,9,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC029E34DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,7,7,8,4,8,7,8,9,4,7,8,45.55356003,-73.62850788,Ahuntsic-Cartierville
145,"2577, boulevard Henri-Bourassa Est, Montréal",Quintuplex à vendre,1 099 000 $,,,2 095 pc,8,3,8,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEE54C3DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,3,7,8,4,10,10,6,9,5,6,6,45.57911379,-73.65299237,Ahuntsic-Cartierville
146,"11973, Rue James-Morrice, Montréal",Duplex à vendre,949 000 $,,1 200 pc,3 500 pc,7,6,8,9,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEC89E4DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,5,3,7,4,10,9,7,9,4,6,8,45.53813568,-73.69841451,Ahuntsic-Cartierville
147,"12025, Avenue De Poutrincourt, Montréal",Condo à vendre,339 000 $,7 pièces,724 pc,,7,6,7,9,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAB85C3DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,6,3,7,4,9,9,7,9,4,6,8,45.5377781,-73.7005956,Ahuntsic-Cartierville
148,"11891, Rue Lachapelle, Montréal",Condo à vendre,279 000 $,6 pièces,484 pc,,9,6,7,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE6BBF7DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,4,4,8,4,9,9,5,9,3,6,6,45.5256165,-73.71275336,Ahuntsic-Cartierville
149,"10550, Place de l'Acadie, Montréal",Condo à vendre,355 000 $,7 pièces,874 pc,,7,3,7,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC94727DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,4,3,8,4,6,9,7,6,2,6,8,45.5326484,-73.6800345,Ahuntsic-Cartierville
150,"10753, boulevard Saint-Laurent, Montréal",Duplex à vendre,659 000 $,,,,7,5,8,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC8EAC5DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,7,7,9,4,10,10,7,9,4,6,9,45.55073662,-73.67195194,Ahuntsic-Cartierville
151,"10856, Rue Basile-Routhier, Montréal",Condo à vendre,599 000 $,9 pièces,862 pc,,8,6,8,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0A8E48DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,4,7,9,4,10,8,7,9,4,6,9,45.5571076,-73.6716057,Ahuntsic-Cartierville
